br_module	endpoints	tables_touched	tables_reached	parity_pct	gap_targets
blog	9	1	0	0	blog_posts
system	11	2	1	50	system_features
pricingAggregator	3	9	5	56	billing_plans business_pricing_models plan_features system_features
referrals	4	3	2	67	referral_entries
kanban	45	4	3	75	kanban_columns
featureVoting	8	5	4	80	system_features
pricing	23	12	10	83	plan_features system_features
revenueIntelligence	19	6	5	83	ri_sequences
aiProductivity	27	7	6	86	ai_voice_agent_calls
billing	52	16	14	88	billing_plans payment_methods
accounts	24	8	7	88	system_features
ai	9	8	7	88	billing_plans
productManagement	86	8	7	88	release_plans
businessIntelligence	83	22	20	91	business_pricing_models pricing_simulations
customerEngagement	34	11	10	91	affiliate_referrals
usageTracking	18	13	12	92	system_features
systemAdmin	77	34	32	94	billing_plans system_features
pitchDeck	32	25	24	96	business_pricing_models
embed	38	24	23	96	system_features
investorIntelligence	42	19	19	100	
governance	67	18	18	100	
operationalCadence	91	16	16	100	
analytics	34	14	14	100	
contacts	24	14	14	100	
investors	80	14	14	100	
scratchPad	39	13	13	100	
auth	30	12	12	100	
dashboard	8	10	10	100	
bookings	26	8	8	100	
businessProfiles	18	7	7	100	
marketplace	15	7	7	100	
companies	16	6	6	100	
consultant	17	6	6	100	
financial	26	6	6	100	
heatmaps	23	6	6	100	
phone	14	6	6	100	
supportTickets	18	6	6	100	
growth	15	5	5	100	
hrAdmin	14	5	5	100	
impersonation	10	5	5	100	
predictiveAnalytics	3	5	5	100	
revenueAnalytics	6	5	5	100	
agileCost	11	4	4	100	
commsOps	11	4	4	100	
onboarding	10	4	4	100	
planningPoker	28	4	4	100	
systemAdmin/security	7	4	4	100	
teams	20	4	4	100	
agency	8	3	3	100	
crmDeals	7	3	3	100	
expenses	6	3	3	100	
guest	1	3	3	100	
landingPages	11	3	3	100	
marketing	10	3	3	100	
marketingGrowth	32	3	3	100	
nurtureFlows	13	3	3	100	
push	9	3	3	100	
retrospectives	38	3	3	100	
salesGrowth	23	3	3	100	
sourcingExtractor	3	3	3	100	
uptime	6	3	3	100	
users	4	3	3	100	
aiCredits	5	2	2	100	
contact	6	2	2	100	
emailConfig	4	2	2	100	
hrLegal	14	2	2	100	
invoicing	9	2	2	100	
knowledgeBase	9	2	2	100	
leadForms	8	2	2	100	
migrate	8	2	2	100	
notifications	8	2	2	100	
oauth	2	2	2	100	
portfolioComms	14	2	2	100	
publicWidgets	2	2	2	100	
soc2	9	2	2	100	
terms	6	2	2	100	
v1Contacts	8	2	2	100	
agileSurvival	10	1	1	100	
auth/security	11	1	1	100	
breakEven	8	1	1	100	
catalog	7	1	1	100	
coachMarks	3	1	1	100	
dsrPublic	2	1	1	100	
emailTracking	4	1	1	100	
events	2	1	1	100	
featureScoring	5	1	1	100	
forecasting	11	1	1	100	
freeTools	3	1	1	100	
googleImport	5	1	1	100	
importSync	5	1	1	100	
investorUpdates	8	1	1	100	
lookups	1	1	1	100	
meetingNotesTemplates	4	1	1	100	
nps	3	1	1	100	
slackIntegration	6	1	1	100	
auth/geo	1	0	0	n/a	
coach	10	0	0	n/a	
dedup	2	0	0	n/a	
featureAdoption	3	0	0	n/a	
health	2	0	0	n/a	
hrPanel	1	0	0	n/a	
hrWidgetJs	1	0	0	n/a	
numberPorting	4	0	0	n/a	
sitemap	1	0	0	n/a	
v1Hr	7	0	0	n/a	
widgetJs	1	0	0	n/a	
