br_module	endpoints	tables_touched	tables_reached	parity_pct	gap_targets
system	11	2	0	0	stage_lookup system_features
blog	9	1	0	0	blog_posts
breakEven	8	1	0	0	break_even_scenarios
freeTools	3	1	0	0	saved_calculations
lookups	1	1	0	0	stage_lookup
revenueIntelligence	19	6	2	33	ri_icps ri_ids ri_prospects ri_sequences
agency	8	3	1	33	agency_brandings agency_clients
productManagement	86	8	3	38	ab_test_variants ab_tests customer_engagement_feedback_widgets marketing_heatmap_pages release_plans
growth	15	5	2	40	learn_videos podcast_outreach waitlist_entries
predictiveAnalytics	3	5	2	40	break_even_scenarios churn_predictions monte_carlo_simulations
agileCost	11	4	2	50	sprint_financial_impact task_effort_estimates
onboarding	10	4	2	50	onboarding_flows onboarding_progress
knowledgeBase	9	2	1	50	support_articles
publicWidgets	2	2	1	50	customer_engagement_feedback_widgets
terms	6	2	1	50	user_terms_agreements
pricingAggregator	3	9	5	56	billing_plans business_pricing_models plan_features system_features
aiProductivity	27	7	4	57	ai_competitors ai_email_classifications ai_voice_agent_calls
bookings	26	8	5	63	booking_hosts booking_reservations booking_services
consultant	17	6	4	67	consultant_consultations consultant_knowledge_docs
heatmaps	23	6	4	67	marketing_heatmap_pages marketing_heatmap_screenshots
marketing	10	3	2	67	marketing_emails
marketingGrowth	32	3	2	67	marketing_content_items
nurtureFlows	13	3	2	67	nurture_flows
referrals	4	3	2	67	referral_entries
retrospectives	38	3	2	67	action_items
salesGrowth	23	3	2	67	churn_predictions
uptime	6	3	2	67	uptime_monitors
analytics	34	14	10	71	churn_predictions cohort_retention customer_journeys journey_touchpoints
contacts	24	14	10	71	contact_compensations contact_educations contact_experiences saved_contact_searches
customerEngagement	34	11	8	73	affiliate_referrals customer_engagement_feedback_widgets customer_journeys
ai	9	8	6	75	ai_tool_calls billing_plans
kanban	45	4	3	75	kanban_columns
planningPoker	28	4	3	75	card_decks
systemAdmin/security	7	4	3	75	region_waitlist
embed	38	24	19	79	embed_widget_layout marketing_heatmap_pages onboarding_flows system_features user_terms_agreements
featureVoting	8	5	4	80	system_features
hrAdmin	14	5	4	80	hr_emergency_contacts
businessIntelligence	83	22	18	82	business_pricing_models deal_flow_opportunities payback_period pricing_simulations
pricing	23	12	10	83	plan_features system_features
pitchDeck	32	25	21	84	action_items brand_kits business_pricing_models investor_peer_comparables
usageTracking	18	13	11	85	ai_tool_calls system_features
systemAdmin	77	34	30	88	billing_plans modules system_features user_terms_agreements
billing	52	16	14	88	billing_plans payment_methods
accounts	24	8	7	88	system_features
investorIntelligence	42	19	17	89	health_dimensions investor_peer_comparables
governance	67	18	16	89	approval_actions enrichment_cache
scratchPad	39	13	12	92	scratch_pad_attachments
auth	30	12	11	92	user_terms_agreements
investors	80	14	13	93	deal_flow_opportunities
operationalCadence	91	16	15	94	action_items
dashboard	8	10	10	100	
businessProfiles	18	7	7	100	
marketplace	15	7	7	100	
companies	16	6	6	100	
financial	26	6	6	100	
phone	14	6	6	100	
supportTickets	18	6	6	100	
impersonation	10	5	5	100	
revenueAnalytics	6	5	5	100	
commsOps	11	4	4	100	
teams	20	4	4	100	
crmDeals	7	3	3	100	
expenses	6	3	3	100	
guest	1	3	3	100	
landingPages	11	3	3	100	
push	9	3	3	100	
sourcingExtractor	3	3	3	100	
users	4	3	3	100	
aiCredits	5	2	2	100	
contact	6	2	2	100	
emailConfig	4	2	2	100	
hrLegal	14	2	2	100	
invoicing	9	2	2	100	
leadForms	8	2	2	100	
migrate	8	2	2	100	
notifications	8	2	2	100	
oauth	2	2	2	100	
portfolioComms	14	2	2	100	
soc2	9	2	2	100	
v1Contacts	8	2	2	100	
agileSurvival	10	1	1	100	
auth/security	11	1	1	100	
catalog	7	1	1	100	
coachMarks	3	1	1	100	
dsrPublic	2	1	1	100	
emailTracking	4	1	1	100	
events	2	1	1	100	
featureScoring	5	1	1	100	
forecasting	11	1	1	100	
googleImport	5	1	1	100	
importSync	5	1	1	100	
investorUpdates	8	1	1	100	
meetingNotesTemplates	4	1	1	100	
nps	3	1	1	100	
slackIntegration	6	1	1	100	
auth/geo	1	0	0	n/a	
coach	10	0	0	n/a	
dedup	2	0	0	n/a	
featureAdoption	3	0	0	n/a	
health	2	0	0	n/a	
hrPanel	1	0	0	n/a	
hrWidgetJs	1	0	0	n/a	
numberPorting	4	0	0	n/a	
sitemap	1	0	0	n/a	
v1Hr	7	0	0	n/a	
widgetJs	1	0	0	n/a	
