disposition	target	domain	source_tables	br_modules	br_endpoints	note
transform	kanban_columns	Delivery & work	kanban_columns	kanban	45	duplicate of swimlanes, which carries agents, gates and parking semantics
transform	release_plans	Delivery & work	release_plans	productManagement	86	duplicate of product_releases, which is already feature-reached
transform	billing_plans	Finance	billing_plans	ai billing pricingAggregator systemAdmin	141	pricing → transform_existing (PlanLimits/pricingConfiguration is canonical)
transform	business_pricing_models	Finance	business_pricing_models	businessIntelligence pitchDeck pricingAggregator	118	pricing → transform_existing
transform	payment_methods	Finance	payment_methods	billing	52	providers → stripe retain_reconcile
transform	plan_features	Finance	plan_features	pricing pricingAggregator	26	pricing → transform_existing
transform	pricing_simulations	Finance	pricing_simulations	businessIntelligence	83	pricing → transform_existing
transform	system_features	Platform & observability	system_features	accounts embed featureVoting pricing pricingAggregator system systemAdmin usageTracking	202	pricing → transform_existing (feature gating is canonical in BF)
transform	ri_sequences	Revenue & CRM	ri_sequences	revenueIntelligence	19	duplicate of the canvas-object cadence sequenceRunner.ts already runs as a sweep
retire	ai_voice_agent_calls	Agents & runtime	ai_voice_agent_calls	aiProductivity	27	phoneVoip → retire_port_out (SignalWire)
retire	affiliate_referrals	Growth & marketing	affiliate_referrals	customerEngagement	34	affiliates → retire_export
retire	blog_posts	Growth & marketing	blog_posts	blog	9	blogContent → transform_existing (knowledge_documents)
retire	referral_entries	Growth & marketing	referral_entries	referrals	4	affiliates → retire_export
